Price Max,Duration,API-Service,API-Doctor,Formula,Formula Price,API-Category,API-ID,API-Name,API-Name 1,Created time,Last edited time,ID,Name,Category,Price Min,Services,Выполняют
,,"PRP — терапия и биоревитализация стенок влагалища при дистрофических и атрофический измененях слизистых влагалища, вагинитов и посткоитальных циститов (сухость, жжение, зуд, наличие язв и трещин)",,"PRP — терапия и биоревитализация стенок влагалища при дистрофических и атрофический измененях слизистых влагалища, вагинитов и посткоитальных циститов (сухость, жжение, зуд, наличие язв и трещин) ",,https://www.notion.so/27962078905b469da6cc74381bb0ec28,a339536567ac42448c7a3cae50044132,,,"November 22, 2022 3:17 AM","February 24, 2023 6:50 AM",No,"PRP — терапия и биоревитализация стенок влагалища при дистрофических и атрофический измененях слизистых влагалища, вагинитов и посткоитальных циститов (сухость, жжение, зуд, наличие язв и трещин)",Гинекология: Тамазаева Хава,,"PRP — терапия и биоревитализация стенок влагалища при дистрофических и атрофический измененях слизистых влагалища, вагинитов и посткоитальных циститов (сухость, жжение, зуд, наличие язв и трещин) (https://www.notion.so/PRP-a41f152e85974ce289147b2a1da66b77?pvs=21)",https://www.notion.so/de7959ae91c444b2a1f0915773fe4106
,,Вазотомия,10000,Вазотомия 10000,10000,https://www.notion.so/e6c6c51fc998440999ffe30d6752aa9e,08cc2ec2788e4f4ea11c02a9c17ea35f,,,"November 22, 2022 3:24 AM","January 24, 2023 12:50 PM",No,Вазотомия,Хирургия: Амирханов Гусейн,10000,Вазотомия (https://www.notion.so/fc6f8ffb81774c7bb40e235967f3751f?pvs=21),"https://www.notion.so/588852a1407f42cf980093f3f707ac92, https://www.notion.so/bd8bdff347ed4584a1d64cdf52fdd20d"
,60,Риносептопластика,100000,Риносептопластика 100000,100000,https://www.notion.so/04d3b83761aa40c7a1a4f0188fac369f,1ffcb60911674d2aa3e5d869446df014,,,"November 22, 2022 3:24 AM","January 24, 2023 12:45 PM",No,Риносептопластика,Хирургия: Амирханов Гусейн,100000,Риносептопластика (https://www.notion.so/cc8856d8283646bbb4e8c28daf75026d?pvs=21),"https://www.notion.so/35ca409d6a6e41f485a6c6279a9e83cd, https://www.notion.so/98edc27ee15c4402bc268f50d9e7267f, https://www.notion.so/bd8bdff347ed4584a1d64cdf52fdd20d"
,60,Септопластика,40000,Септопластика 40000,40000,https://www.notion.so/04d3b83761aa40c7a1a4f0188fac369f,c25d6ec7230a40c1bef1865759efb960,,,"November 22, 2022 3:24 AM","January 24, 2023 12:43 PM",No,Септопластика,Хирургия: Амирханов Гусейн,40000,Септопластика (https://www.notion.so/b53b4a219ec5432795832755953e9032?pvs=21),"https://www.notion.so/35ca409d6a6e41f485a6c6279a9e83cd, https://www.notion.so/588852a1407f42cf980093f3f707ac92, https://www.notion.so/98edc27ee15c4402bc268f50d9e7267f, https://www.notion.so/bd8bdff347ed4584a1d64cdf52fdd20d"
,,Контурная пластика - нос,12000,Контурная пластика - нос 12000,12000,https://www.notion.so/7858f4f67d424fb3be695fdc7f28eb00,09c51f33706b4ad5a303f69deb21ea8f,,,"November 22, 2022 3:44 AM","February 9, 2023 3:44 PM",No,Контурная пластика - нос,Косметология: Амина Гереева,12000,Контурная пластика - нос (https://www.notion.so/65403c485d56496281fec336281eb6ba?pvs=21),https://www.notion.so/1fb639c391cb4091bc64b36153e63105
,,ПМП,3500,ПМП 3500,3500,https://www.notion.so/7858f4f67d424fb3be695fdc7f28eb00,1136be13707f4cab80a9e702e2ec8e3f,,,"November 22, 2022 3:44 AM","February 9, 2023 4:52 PM",No,ПМП,Косметология: Амина Гереева,3500,ПМП (https://www.notion.so/f04a54da02b6410284b75125ff2cc546?pvs=21),https://www.notion.so/1fb639c391cb4091bc64b36153e63105
,,Контурная пластика - подбородок,12000,Контурная пластика - подбородок 12000,12000,https://www.notion.so/7858f4f67d424fb3be695fdc7f28eb00,26544ea0fd43489a82471bd4e1236070,,,"November 22, 2022 3:44 AM","February 9, 2023 3:44 PM",No,Контурная пластика - подбородок,Косметология: Амина Гереева,12000,Контурная пластика - подбородок (https://www.notion.so/d2dd11e5e9c1438aa261fe3d4c1f31fb?pvs=21),https://www.notion.so/1fb639c391cb4091bc64b36153e63105
,,Контурная пластика - носослезная борозда,13000,Контурная пластика - носослезная борозда 13000,13000,https://www.notion.so/7858f4f67d424fb3be695fdc7f28eb00,2b9bf542f9ad4260a2360a30ad3d0240,,,"November 22, 2022 3:44 AM","February 9, 2023 3:44 PM",No,Контурная пластика - носослезная борозда,Косметология: Амина Гереева,13000,Контурная пластика - носослезная борозда (https://www.notion.so/f2547d144a904497b193d6024f50bfa4?pvs=21),https://www.notion.so/1fb639c391cb4091bc64b36153e63105
,,Контурная пластика - углы нижней челюсти,12000,Контурная пластика - углы нижней челюсти 12000,12000,https://www.notion.so/7858f4f67d424fb3be695fdc7f28eb00,335aba853e4b416ba8cc54ab7f5cf09e,,,"November 22, 2022 3:44 AM","February 9, 2023 4:52 PM",No,Контурная пластика - углы нижней челюсти,Косметология: Амина Гереева,12000,Контурная пластика - углы нижней челюсти (https://www.notion.so/e33cfb562bcb486ba551c04cc641b1d4?pvs=21),https://www.notion.so/1fb639c391cb4091bc64b36153e63105
5000,,Меоплазма,3000,Меоплазма 3000,3000,https://www.notion.so/7858f4f67d424fb3be695fdc7f28eb00,72d4a2cdf1c94815afa7d8a2f66e9be1,,,"November 22, 2022 3:44 AM","February 9, 2023 3:43 PM",No,Меоплазма,Косметология: Амина Гереева,3000,Меоплазма (https://www.notion.so/acd03389c3f5484681985805e8c0ccd3?pvs=21),https://www.notion.so/1fb639c391cb4091bc64b36153e63105
5000,,"Демодекоз, угревая болезнь, себорейный дерматит",3000,"Демодекоз, угревая болезнь, себорейный дерматит 3000",3000,https://www.notion.so/7858f4f67d424fb3be695fdc7f28eb00,78e77a4fda9e4f1483c6fa06d12c982e,,,"November 22, 2022 3:44 AM","February 9, 2023 4:51 PM",No,"Демодекоз, угревая болезнь, себорейный дерматит",Косметология: Амина Гереева,3000,"Демодекоз, угревая болезнь, себорейный дерматит (https://www.notion.so/b347d6e1f0f14969820909ee7ab4b673?pvs=21)",https://www.notion.so/1fb639c391cb4091bc64b36153e63105
,,Ботокс - верхней трети лица,12000,Ботокс - верхней трети лица 12000,12000,https://www.notion.so/7858f4f67d424fb3be695fdc7f28eb00,8a676a4878314676bceeba79304115c6,,,"November 22, 2022 3:44 AM","February 9, 2023 4:50 PM",No,Ботокс - верхней трети лица,Косметология: Амина Гереева,12000,Ботокс - верхней трети лица (https://www.notion.so/b4c6c2dda4614d4ea3bade21dcfcf18d?pvs=21),https://www.notion.so/1fb639c391cb4091bc64b36153e63105
,,Контурная пластика - скулы,12000,Контурная пластика - скулы 12000,12000,https://www.notion.so/7858f4f67d424fb3be695fdc7f28eb00,9673140222094230abde456020352839,,,"November 22, 2022 3:44 AM","February 9, 2023 3:44 PM",No,Контурная пластика - скулы,Косметология: Амина Гереева,12000,Контурная пластика - скулы (https://www.notion.so/211eca893f314634bcd87fa465129c2d?pvs=21),https://www.notion.so/1fb639c391cb4091bc64b36153e63105
,,Ботокс - межбровка+лоб,7000,Ботокс - межбровка+лоб 7000,7000,https://www.notion.so/7858f4f67d424fb3be695fdc7f28eb00,998a5249649445a18c6fd762e67e4124,,,"November 22, 2022 3:44 AM","February 9, 2023 4:50 PM",No,Ботокс - межбровка+лоб,Косметология: Амина Гереева,7000,Ботокс - межбровка+лоб (https://www.notion.so/b324ec625371401f91c778b44e1f3a85?pvs=21),https://www.notion.so/1fb639c391cb4091bc64b36153e63105
3000,,Уходовые процедуры,1500,Уходовые процедуры 1500,1500,https://www.notion.so/7858f4f67d424fb3be695fdc7f28eb00,9e2ce4c1d44c449187673c5aaf23067c,,,"November 22, 2022 3:44 AM","February 9, 2023 4:51 PM",No,Уходовые процедуры,Косметология: Амина Гереева,1500,Уходовые процедуры (https://www.notion.so/078f0691faf04970a83bc5851df381ad?pvs=21),https://www.notion.so/1fb639c391cb4091bc64b36153e63105
7000,,Химический пилинг,3000,Химический пилинг 3000,3000,https://www.notion.so/7858f4f67d424fb3be695fdc7f28eb00,a0e316d15c054f85a298dc4cd3dbc5c5,,,"November 22, 2022 3:44 AM","February 9, 2023 4:51 PM",No,Химический пилинг,Косметология: Амина Гереева,3000,Химический пилинг (https://www.notion.so/ff97e170668b4e418a488afa3457b310?pvs=21),https://www.notion.so/1fb639c391cb4091bc64b36153e63105
,,Ботокс - межбровка,3000,Ботокс - межбровка 3000,3000,https://www.notion.so/7858f4f67d424fb3be695fdc7f28eb00,a6603d9c799743dba1f330dd4ab609ae,,,"November 22, 2022 3:44 AM","February 9, 2023 4:50 PM",No,Ботокс - межбровка,Косметология: Амина Гереева,3000,Ботокс - межбровка (https://www.notion.so/f13038c6cfe9408495e9d05d09597391?pvs=21),https://www.notion.so/1fb639c391cb4091bc64b36153e63105
15000,,Биоревитализация,7000,Биоревитализация 7000,7000,https://www.notion.so/7858f4f67d424fb3be695fdc7f28eb00,b1353c1011aa4a8a960b9fab64588c4d,,,"November 22, 2022 3:44 AM","February 9, 2023 3:43 PM",No,Биоревитализация,Косметология: Амина Гереева,7000,Биоревитализация (https://www.notion.so/5db75eb7a3a243e2989bb1ae7dce2101?pvs=21),https://www.notion.so/1fb639c391cb4091bc64b36153e63105
,,Ботокс - глаза,5000,Ботокс - глаза 5000,5000,https://www.notion.so/7858f4f67d424fb3be695fdc7f28eb00,ded72f6dbe06452cb79cb0cd3c73e25e,,,"November 22, 2022 3:44 AM","February 9, 2023 4:50 PM",No,Ботокс - глаза,Косметология: Амина Гереева,5000,Ботокс - глаза (https://www.notion.so/f1e24ff271074d019a09759c9db80ddc?pvs=21),https://www.notion.so/1fb639c391cb4091bc64b36153e63105
,,Контурная пластика - носогубки,12000,Контурная пластика - носогубки 12000,12000,https://www.notion.so/7858f4f67d424fb3be695fdc7f28eb00,e5b049a55f4b40ca99d3ee2c862590e9,,,"November 22, 2022 3:44 AM","February 9, 2023 4:52 PM",No,Контурная пластика - носогубки,Косметология: Амина Гереева,12000,Контурная пластика - носогубки (https://www.notion.so/c0a29f30f919475580f0dda39f73611d?pvs=21),https://www.notion.so/1fb639c391cb4091bc64b36153e63105
,,Ботокс - мезоботокс,8000,Ботокс - мезоботокс 8000,8000,https://www.notion.so/7858f4f67d424fb3be695fdc7f28eb00,f07474cfd1264e3bbe21407f9dba1307,,,"November 22, 2022 3:44 AM","February 9, 2023 4:51 PM",No,Ботокс - мезоботокс,Косметология: Амина Гереева,8000,Ботокс - мезоботокс (https://www.notion.so/df014b1536aa4cb29670423c59783f4b?pvs=21),https://www.notion.so/1fb639c391cb4091bc64b36153e63105
,,Контурная пластика - прошивка морщин,12000,Контурная пластика - прошивка морщин 12000,12000,https://www.notion.so/7858f4f67d424fb3be695fdc7f28eb00,f12ab44d5276498398ee588e6f2c503f,,,"November 22, 2022 3:44 AM","February 9, 2023 4:52 PM",No,Контурная пластика - прошивка морщин,Косметология: Амина Гереева,12000,Контурная пластика - прошивка морщин (https://www.notion.so/99f4d15b33db4792b1f0344550cb6ee8?pvs=21),https://www.notion.so/1fb639c391cb4091bc64b36153e63105
,,Контурная пластика - губы,12000,Контурная пластика - губы 12000,12000,https://www.notion.so/7858f4f67d424fb3be695fdc7f28eb00,f42f1edcb693499d8fb8c87e7f89e8c6,,,"November 22, 2022 3:44 AM","February 9, 2023 3:44 PM",No,Контурная пластика - губы,Косметология: Амина Гереева,12000,Контурная пластика - губы (https://www.notion.so/915f648321c14a2483a95dd5f038e0da?pvs=21),https://www.notion.so/1fb639c391cb4091bc64b36153e63105
4000,,Мезотерапия - зона глаз,2000,Мезотерапия - Зона глаз 2000,2000,https://www.notion.so/7858f4f67d424fb3be695fdc7f28eb00,526c2e598ee142b2bd821dc84d140eff,,,"November 22, 2022 3:45 AM","February 9, 2023 3:41 PM",No,Мезотерапия - зона глаз,Косметология: Амина Гереева,2000,Мезотерапия - Зона глаз (https://www.notion.so/7214983d1358476cb06f355b1341c3ef?pvs=21),https://www.notion.so/1fb639c391cb4091bc64b36153e63105
8000,,Липолитики,4000,Липолитики 4000,4000,https://www.notion.so/7858f4f67d424fb3be695fdc7f28eb00,596aa32b2d8a45a099f4875c22641b0b,,,"November 22, 2022 3:45 AM","February 9, 2023 3:42 PM",No,Липолитики,Косметология: Амина Гереева,4000,Липолитики (https://www.notion.so/dd661d340f184c2aaa69a0eb172820aa?pvs=21),https://www.notion.so/1fb639c391cb4091bc64b36153e63105
7000,,"Мезотерапия - лицо, шея, декольте",3000,"Мезотерапия - Лицо, шея, декольте 3000",3000,https://www.notion.so/7858f4f67d424fb3be695fdc7f28eb00,650b0cebefdf45c8804fa8f01ae11476,,,"November 22, 2022 3:45 AM","February 9, 2023 3:41 PM",No,"Мезотерапия - лицо, шея, декольте",Косметология: Амина Гереева,3000,"Мезотерапия - Лицо, шея, декольте (https://www.notion.so/f048476cbf56480db976290db4868c18?pvs=21)",https://www.notion.so/1fb639c391cb4091bc64b36153e63105
,15,Консультация педиатра,1000,Консультация 1000,1000,https://www.notion.so/04d3b83761aa40c7a1a4f0188fac369f,e49f51aafa2745dc9d993103b45ced11,,,"January 5, 2023 4:34 PM","January 24, 2023 3:53 PM",No,Консультация педиатра,Педиатрия,1000,Консультация (https://www.notion.so/581bc9df574c4d07b1430eeec32fa5b8?pvs=21),"https://www.notion.so/095f5586c3674df89013a69e810993db, https://www.notion.so/325c665134974e9e952c6ef248782f11, https://www.notion.so/98edc27ee15c4402bc268f50d9e7267f"
,15,Кардиолог - Консультация,1000,Консультация 1000,1000,https://www.notion.so/04d3b83761aa40c7a1a4f0188fac369f,fe809cc2a88a4f0b9d502ca54a50a897,,,"January 5, 2023 4:44 PM","January 24, 2023 3:55 PM",No,Кардиолог - Консультация,Кардиология,1000,Консультация (https://www.notion.so/581bc9df574c4d07b1430eeec32fa5b8?pvs=21),"https://www.notion.so/095f5586c3674df89013a69e810993db, https://www.notion.so/325c665134974e9e952c6ef248782f11, https://www.notion.so/98edc27ee15c4402bc268f50d9e7267f"
,15,Консультация травматолога-ортопеда,1500,Консультация 1500,1500,https://www.notion.so/04d3b83761aa40c7a1a4f0188fac369f,c903233bc99d4a6699467b48c1fe0469,,,"January 5, 2023 5:06 PM","January 24, 2023 3:57 PM",No,Консультация травматолога-ортопеда,Травматология-ортопедия,1500,Консультация (https://www.notion.so/581bc9df574c4d07b1430eeec32fa5b8?pvs=21),"https://www.notion.so/095f5586c3674df89013a69e810993db, https://www.notion.so/325c665134974e9e952c6ef248782f11, https://www.notion.so/98edc27ee15c4402bc268f50d9e7267f"
150000,60,Липосакция ноги,50000,Липосакция ног 50000,50000,https://www.notion.so/04d3b83761aa40c7a1a4f0188fac369f,ecb1afac3ccd4169ae8d5da4782dee01,,,"January 24, 2023 1:29 PM","January 24, 2023 1:29 PM",No,Липосакция ноги,Хирургия: Амирханов Хайбула,50000,Липосакция ног (https://www.notion.so/23485b9541994950971d2089547f8a50?pvs=21),https://www.notion.so/98edc27ee15c4402bc268f50d9e7267f
,,Липосакция верхней трети лица,150000,Липосакция верхней трети лица 150000,150000,,698a2069fa8646e2b6f6b17b80f7e850,,,"January 24, 2023 1:30 PM","January 24, 2023 1:31 PM",No,Липосакция верхней трети лица,Хирургия: Амирханов Хайбула,150000,Липосакция верхней трети лица (https://www.notion.so/980226a7704e43a7867926b4f4491a25?pvs=21),
,,Липосакция нижней трети лица,150000,Липосакция нижней трети лица 150000,150000,,78bec22458994c9ab995debfaa76f5cc,,,"January 24, 2023 1:32 PM","January 24, 2023 1:33 PM",No,Липосакция нижней трети лица,Хирургия: Амирханов Хайбула,150000,Липосакция нижней трети лица (https://www.notion.so/f8fba3ac0d7244ffbb0fd796678fccc9?pvs=21),
,15,Консультация терапевта,1000,Консультация 1000,1000,https://www.notion.so/04d3b83761aa40c7a1a4f0188fac369f,39e232414b4c451a96f3b1556f2c70cd,,,"January 24, 2023 3:53 PM","January 24, 2023 3:54 PM",No,Консультация терапевта,Терапия,1000,Консультация (https://www.notion.so/581bc9df574c4d07b1430eeec32fa5b8?pvs=21),"https://www.notion.so/095f5586c3674df89013a69e810993db, https://www.notion.so/325c665134974e9e952c6ef248782f11, https://www.notion.so/98edc27ee15c4402bc268f50d9e7267f"
,15,Консультация эндокринолога,6000,Консультация 6000,6000,https://www.notion.so/04d3b83761aa40c7a1a4f0188fac369f,34623915da9c400f99838125a59c0d20,,,"January 24, 2023 3:58 PM","January 24, 2023 3:59 PM",No,Консультация эндокринолога,Эндокринология,6000,Консультация (https://www.notion.so/581bc9df574c4d07b1430eeec32fa5b8?pvs=21),"https://www.notion.so/095f5586c3674df89013a69e810993db, https://www.notion.so/325c665134974e9e952c6ef248782f11, https://www.notion.so/98edc27ee15c4402bc268f50d9e7267f"
,15,Консультация неврапотолога,1500,Консультация 1500,1500,https://www.notion.so/04d3b83761aa40c7a1a4f0188fac369f,e003a2e0f767498d936fa0c9780afd67,,,"January 24, 2023 3:59 PM","January 24, 2023 4:00 PM",No,Консультация неврапотолога,Неврапотология,1500,Консультация (https://www.notion.so/581bc9df574c4d07b1430eeec32fa5b8?pvs=21),"https://www.notion.so/095f5586c3674df89013a69e810993db, https://www.notion.so/325c665134974e9e952c6ef248782f11, https://www.notion.so/98edc27ee15c4402bc268f50d9e7267f"
,,Отбеливание: Opalescence boost,10000,Отбеливание: Opalescence boost 10000,10000,https://www.notion.so/41c273ae1c714842affa167bf688cc5a,263a4fdb80df469dbecbe3c7efa9cb04,,,"January 25, 2023 5:58 PM","February 9, 2023 8:45 PM",No,Отбеливание: Opalescence boost,Стоматология,10000,Отбеливание: Opalescence boost (https://www.notion.so/Opalescence-boost-75bb776b07a1465d9ee5316df2c00336?pvs=21),https://www.notion.so/325c665134974e9e952c6ef248782f11
,,Отбеливание: Amazing White Premium,7000,Отбеливание: Amazing White Premium 7000,7000,https://www.notion.so/41c273ae1c714842affa167bf688cc5a,0442a2f6704c48788a9f8fea2230b261,,,"January 25, 2023 6:01 PM","February 9, 2023 8:45 PM",No,Отбеливание: Amazing White Premium,Стоматология,7000,Отбеливание: Amazing White Premium (https://www.notion.so/Amazing-White-Premium-a7cb5aa355074cbebe48d028000497cd?pvs=21),https://www.notion.so/325c665134974e9e952c6ef248782f11
,,Пескоструйная чистка Air-Flow/KaVo,2000,Пескоструйная чистка Air-Flow/KaVo 2000,2000,https://www.notion.so/41c273ae1c714842affa167bf688cc5a,63a5b71ae12b4a709b66e871600ac0c0,,,"January 25, 2023 6:01 PM","February 9, 2023 8:45 PM",No,Пескоструйная чистка Air-Flow/KaVo,Стоматология,2000,Пескоструйная чистка Air-Flow/KaVo (https://www.notion.so/Air-Flow-KaVo-e9fb881d498143acbea9e70486c433e0?pvs=21),https://www.notion.so/325c665134974e9e952c6ef248782f11
,,Ультразвуковая чистка,1500,Ультразвуковая чистка 1500,1500,https://www.notion.so/41c273ae1c714842affa167bf688cc5a,43551bb62d034cbb826d19b81c3ff624,,,"January 25, 2023 6:02 PM","February 9, 2023 8:45 PM",No,Ультразвуковая чистка,Стоматология,1500,Ультразвуковая чистка (https://www.notion.so/aa7b92000fdf480a94ab52a6bbd27123?pvs=21),https://www.notion.so/325c665134974e9e952c6ef248782f11
,,Эстетическая реставрация,3000,Эстетическая реставрация 3000,3000,https://www.notion.so/41c273ae1c714842affa167bf688cc5a,36737522eaf54cc2b90f4cad623c4419,,,"January 25, 2023 6:02 PM","February 9, 2023 8:45 PM",No,Эстетическая реставрация,Стоматология,3000,Эстетическая реставрация (https://www.notion.so/d6c56358bd304f5190f2e122b83be73c?pvs=21),https://www.notion.so/325c665134974e9e952c6ef248782f11
,,Лечение периодонтита,5500,Лечение периодонтита 5500,5500,https://www.notion.so/41c273ae1c714842affa167bf688cc5a,184322533b734be4a0732c553aa67d63,,,"January 25, 2023 6:02 PM","February 9, 2023 8:45 PM",No,Лечение периодонтита,Стоматология,5500,Лечение периодонтита (https://www.notion.so/6c68b16f6dad4a74a3509fee98be67a7?pvs=21),https://www.notion.so/325c665134974e9e952c6ef248782f11
,,Лечение пульпита,5000,Лечение пульпита 5000,5000,https://www.notion.so/41c273ae1c714842affa167bf688cc5a,1ff2fa98491f43eaa12f52fc30f36798,,,"January 25, 2023 6:02 PM","February 9, 2023 8:45 PM",No,Лечение пульпита,Стоматология,5000,Лечение пульпита (https://www.notion.so/a51bd77bf1c94dc380f7fa820f84ecef?pvs=21),https://www.notion.so/325c665134974e9e952c6ef248782f11
,,Лечение кариеса,3000,Лечение кариеса 3000,3000,https://www.notion.so/41c273ae1c714842affa167bf688cc5a,56c4e100c2f3440a9e90a498f95a6bce,,,"January 25, 2023 6:36 PM","February 9, 2023 8:45 PM",No,Лечение кариеса,Стоматология,3000,Лечение кариеса (https://www.notion.so/3f857726894c443fa5b16f9c5a8b06e8?pvs=21),https://www.notion.so/325c665134974e9e952c6ef248782f11
,,Герметизация фиссур,1500,Герметизация фиссур 1500,1500,https://www.notion.so/41c273ae1c714842affa167bf688cc5a,b49105facc8a40aa8db744d2b1918125,,,"January 25, 2023 6:36 PM","February 9, 2023 8:45 PM",No,Герметизация фиссур,Стоматология,1500,Герметизация фиссур (https://www.notion.so/555a4c517ed14f1c8bfc7ea2a0476663?pvs=21),https://www.notion.so/325c665134974e9e952c6ef248782f11
,,Анестезия,300,Анестезия 300,300,https://www.notion.so/41c273ae1c714842affa167bf688cc5a,926360c99fc1402197e713c48c89837e,,,"January 25, 2023 6:36 PM","February 9, 2023 8:45 PM",No,Анестезия,Стоматология,300,Анестезия (https://www.notion.so/cc740740c2404949be36914514407f90?pvs=21),https://www.notion.so/325c665134974e9e952c6ef248782f11
,,Рентген,300,Рентген 300,300,https://www.notion.so/41c273ae1c714842affa167bf688cc5a,8cc4bc7132964855bd33dabf96ce92de,,,"January 25, 2023 6:36 PM","February 9, 2023 8:45 PM",No,Рентген,Стоматология,300,Рентген (https://www.notion.so/a049da3b59e440a98cb045c5f956b5c9?pvs=21),https://www.notion.so/325c665134974e9e952c6ef248782f11
,,Отбеливание: Amazing White,6000,Отбеливание: Amazing White 6000,6000,https://www.notion.so/41c273ae1c714842affa167bf688cc5a,47f335c8727e4e569ff4dd7aa0bd1cc1,,,"January 25, 2023 6:40 PM","February 9, 2023 8:45 PM",No,Отбеливание: Amazing White,Стоматология,6000,Отбеливание: Amazing White (https://www.notion.so/Amazing-White-e8d394801b7e46449b8023a4ad974263?pvs=21),https://www.notion.so/325c665134974e9e952c6ef248782f11
